backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,cordic,deepseek,1,cordic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/cordic/cordic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,equivalent,simulation_tb,equivalent,tb_cordic passed,testbench_matched,tb_cordic compiled against candidate cordic,[],
yosys,cordic,deepseek,2,cordic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/cordic/cordic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000000  cos = 0.000000        errors    571  32763 | Angle:           2  sin = 0.003723  cos = 0.687256        errors   1021  10228,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,deepseek,3,cordic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/cordic/cordic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000000  cos = 0.000000        errors    571  32763 | Angle:           2  sin = 0.000061  cos = 0.999908        errors   1141     17,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,deepseek,4,cordic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/cordic/cordic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000061  cos = 0.999908        errors    569      2 | Angle:           2  sin = 0.008728  cos = 0.999878        errors    857     16,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,deepseek,5,cordic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/cordic/cordic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000000  cos = 0.000000        errors    571  32763 | Angle:           2  sin = 3.999878  cos = 0.999908        errors  -1147     17,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,fpu_add,claude,1,fpu_add_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_add,claude,2,fpu_add_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_add,claude,3,fpu_add_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_add,claude,4,fpu_add_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_add,claude,5,fpu_add_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,fpu_add,codex,1,fpu_add_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_add/fpu_add_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_add,codex,2,fpu_add_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_add/fpu_add_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_add,codex,3,fpu_add_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_add/fpu_add_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_add,codex,4,fpu_add_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_add/fpu_add_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 7 failed
yosys,fpu_add,codex,5,fpu_add_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_add/fpu_add_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_add,deepseek,1,fpu_add_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_add/fpu_add_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 7 failed
yosys,fpu_add,deepseek,2,fpu_add_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_add/fpu_add_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_add,deepseek,3,fpu_add_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_add/fpu_add_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_add,deepseek,4,fpu_add_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_add/fpu_add_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,fpu_add,deepseek,5,fpu_add_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_add/fpu_add_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_add/fpu_add.v,fpu_add,fpu_add,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 7 failed
yosys,fpu_addsub_pipeline,deepseek,1,fpu_addsub_pipeline_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_addsub_pipeline/fpu_addsub_pipeline_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_addsub_pipeline/fpu_addsub_pipeline.v,fpu_addsub,fpu_addsub,fail,fail,skip,skip,bounded_seq,precheck_fail,"Reference precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_mul_pipeline/fpu_mul_pipeline.v:179: ERROR: syntax error, unexpected ';'",,,[],
yosys,fpu_addsub_pipeline,deepseek,2,fpu_addsub_pipeline_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_addsub_pipeline/fpu_addsub_pipeline_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_addsub_pipeline/fpu_addsub_pipeline.v,fpu_addsub,fpu_addsub,fail,fail,skip,skip,bounded_seq,precheck_fail,"Reference precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_mul_pipeline/fpu_mul_pipeline.v:179: ERROR: syntax error, unexpected ';'",,,[],
yosys,fpu_addsub_pipeline,deepseek,3,fpu_addsub_pipeline_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_addsub_pipeline/fpu_addsub_pipeline_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_addsub_pipeline/fpu_addsub_pipeline.v,fpu_addsub,fpu_addsub,fail,fail,skip,skip,bounded_seq,precheck_fail,"Reference precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_mul_pipeline/fpu_mul_pipeline.v:179: ERROR: syntax error, unexpected ';'",,,[],
yosys,fpu_addsub_pipeline,deepseek,4,fpu_addsub_pipeline_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_addsub_pipeline/fpu_addsub_pipeline_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_addsub_pipeline/fpu_addsub_pipeline.v,fpu_addsub,fpu_addsub,fail,fail,skip,skip,bounded_seq,precheck_fail,"Reference precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_mul_pipeline/fpu_mul_pipeline.v:179: ERROR: syntax error, unexpected ';'",,,[],
yosys,fpu_addsub_pipeline,deepseek,5,fpu_addsub_pipeline_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_addsub_pipeline/fpu_addsub_pipeline_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_addsub_pipeline/fpu_addsub_pipeline.v,fpu_addsub,fpu_addsub,fail,fail,skip,skip,bounded_seq,precheck_fail,"Reference precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/pipeline/fpu_mul_pipeline/fpu_mul_pipeline.v:179: ERROR: syntax error, unexpected ';'",,,[],
yosys,fpu_div,claude,1,fpu_div_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_div,claude,2,fpu_div_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_div,claude,3,fpu_div_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: exponent_out, mantissa_7; extra ports: exponent_2, quotient_2",[],
yosys,fpu_div,claude,4,fpu_div_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,width_mismatch,exponent_out width mismatch (12 bits vs 11 bits),[],
yosys,fpu_div,claude,5,fpu_div_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 7 failed
yosys,fpu_div,codex,1,fpu_div_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_div/fpu_div_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 2 failed
yosys,fpu_div,codex,2,fpu_div_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_div/fpu_div_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 7 failed
yosys,fpu_div,codex,3,fpu_div_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_div/fpu_div_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,port_order_only,ignored port declaration order differences,[],step 8 failed
yosys,fpu_div,codex,4,fpu_div_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_div/fpu_div_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_div,codex,5,fpu_div_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_div/fpu_div_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,fpu_div,deepseek,1,fpu_div_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,fpu_div,deepseek,2,fpu_div_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 6 failed
yosys,fpu_div,deepseek,3,fpu_div_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,fail,skip,skip,bounded_seq,precheck_fail,"Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t3.v:41: ERROR: syntax error, unexpected TOK_ID",,,[],
yosys,fpu_div,deepseek,4,fpu_div_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div_t4,pass,fail,skip,skip,unknown,precheck_fail,Candidate precheck failed: candidate top resolution failed for /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t4.v: No module declarations found in /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t4.v,,,[],
yosys,fpu_div,deepseek,5,fpu_div_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_div/fpu_div.v,fpu_div,fpu_div,pass,fail,skip,skip,unknown,precheck_fail,Candidate precheck failed: Module fpu_div not found in /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_div/fpu_div_t5.v,,,[],
