model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
claude,double_fpu,fpu_div,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_div.v,fpu_div,pass,0,0,,
claude,double_fpu,fpu_div,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_div.v,fpu_div,pass,0,0,,
claude,double_fpu,fpu_div,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_div.v,fpu_div,pass,0,0,,
claude,double_fpu,fpu_double,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_double.v,fpu,pass,0,0,,
claude,double_fpu,fpu_double,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_double.v,fpu,pass,0,0,,
claude,double_fpu,fpu_double,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_double.v,fpu,fail,1,0,,"error: Unable to find the root module ""fpu"" in the Verilog source. | 1 error(s) during elaboration."
claude,double_fpu,fpu_double,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_double.v,fpu,pass,0,0,,
claude,double_fpu,fpu_double,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_double.v,fpu,pass,0,0,,
claude,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,pass,0,0,,
claude,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,pass,0,0,,
claude,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,pass,0,0,,
claude,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,pass,0,0,,
claude,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,pass,0,0,,
claude,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,pass,0,0,,
claude,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,pass,0,0,,
claude,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,pass,0,0,,
claude,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,pass,0,0,,
claude,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,pass,0,0,,
claude,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_round/fpu_round_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
claude,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_round/fpu_round_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
claude,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_round/fpu_round_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
claude,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_round/fpu_round_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
claude,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_round/fpu_round_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
claude,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,pass,0,0,,
claude,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,pass,0,0,,
claude,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,fail,1,0,,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t3.v:275: error: Concatenation operand ""'sd0"" has indefinite width. | 1 error(s) during elaboration."
claude,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,pass,0,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t4.v:52: warning: Extra digits given for sized binary constant. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t4.v:52: warning: Numeric constant truncated to 55 bits.,
claude,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_sub/fpu_sub_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,pass,0,0,,
claude,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
claude,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
claude,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
claude,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
claude,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
claude,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,pass,0,0,,
claude,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,pass,0,0,,
claude,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,pass,0,0,,
claude,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,fail,9,1,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:91: warning: Port 6 (cmd) of i2c_master_bit_ctrl expects 4 bits, got 3.",/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:91: error: port ``i2c_busy'' is not a port of bit_controller. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:91: error: port ``i2c_al'' is not a port of bit_controller. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:259: error: 'core_cmd' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:260: error: 'core_cmd' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:261: error: 'core_cmd' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:262: error: 'core_cmd' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:266: error: 'core_cmd' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v:269: error: 'core_cmd' is not a valid l-value for a procedural assignment.
claude,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,pass,0,0,,
claude,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,pass,0,0,,
claude,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,pass,0,0,,
claude,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,pass,0,0,,
claude,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,fail,8,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:105: error: Net done is not defined in this context. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:105: error: Output port expression must support continuous assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:106: error: Net irxack is not defined in this context. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:106: error: Output port expression must support continuous assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:108: error: Net i2c_busy is not defined in this context. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:108: error: Output port expression must support continuous assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:109: error: Net i2c_al is not defined in this context. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v:109: error: Output port expression must support continuous assignment.
claude,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t5.v:231: error: Unable to bind wire/reg/memory `sr' in `i2c_master_top' | 1 error(s) during elaboration.
claude,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,pass,0,0,,
claude,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,pass,0,0,,
claude,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,pass,0,0,,
claude,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,pass,0,0,,
claude,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t5.v:60: error: port ``alu_cmd'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t5.v:60: error: port ``alu_src1'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t5.v:60: error: port ``alu_src2'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t5.v:60: error: port ``alu_result'' is not a port of alu_inst. | 4 error(s) during elaboration.
claude,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
claude,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,fail,4,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:151: warning: macro WB_FROM_ALU undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:208: warning: macro WB_FROM_MEM undefined (and assumed null) at this point.,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:151: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:151: error: Malformed statement | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:208: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:208: error: Malformed statement
claude,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
claude,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
claude,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t5.v:12: Include file defines.v not found | Preprocessor failed with 1 errors.
